source_id	source_items	signatures	signature_yield_percent
libretro-dat-mobile-j2me	214048	0	0.0
libretro-dat-dos	21186	0	0.0
libretro-dat-scummvm	11922	0	0.0
libretro-dat-hbmame	8546	0	0.0
libretro-dat-nintendo-wii	7916	0	0.0
libretro-dat-sony-playstation-3	7374	0	0.0
libretro-dat-nintendo-e-reader	3240	0	0.0
libretro-dat-pico-8	3072	0	0.0
libretro-dat-amstrad-cpc	3012	0	0.0
libretro-dat-nintendo-wii-u	2806	0	0.0
libretro-dat-philips-cd-i	2396	0	0.0
libretro-dat-enterprise-128	1944	0	0.0
libretro-dat-nintendo-gamecube	1462	0	0.0
libretro-dat-sinclair-zx-81	1216	0	0.0
libretro-dat-videoton-tv-computer	1060	0	0.0
libretro-dat-tic-80	1043	0	0.0
libretro-dat-microsoft-msx	900	0	0.0
libretro-dat-the-3do-company-3do	637	0	0.0
libretro-dat-mobile-palm-os	552	0	0.0
libretro-dat-nintendo-satellaview	541	0	0.0
libretro-dat-vtech-v-smile	452	0	0.0
libretro-dat-sega-pico	443	0	0.0
libretro-dat-atari-st	404	0	0.0
libretro-dat-commodore-cd32	298	0	0.0
libretro-dat-snk-neo-geo	278	0	0.0
libretro-dat-puzzlescript	260	0	0.0
libretro-dat-mattel-intellivision	252	0	0.0
libretro-dat-commodore-vic-20	236	0	0.0
libretro-dat-sega-sg-1000	212	0	0.0
libretro-dat-microsoft-msx2	195	0	0.0
libretro-dat-coleco-colecovision	193	0	0.0
libretro-dat-doom	145	0	0.0
libretro-dat-magnavox-odyssey2	131	0	0.0
libretro-dat-nintendo-new-nintendo-3ds-digital	119	0	0.0
libretro-dat-atari-5200	117	0	0.0
libretro-dat-lowres-nx	116	0	0.0
libretro-dat-leapfrog-leapster-learning-game-system	115	0	0.0
libretro-dat-snk-neo-geo-cd	111	0	0.0
libretro-dat-wasm-4	101	0	0.0
libretro-dat-elektor-tv-games-computer	93	0	0.0
libretro-dat-nec-pc-fx	79	0	0.0
libretro-dat-watara-supervision	74	0	0.0
libretro-dat-benesse-pocket-challenge-v2	66	0	0.0
libretro-dat-uzebox	65	0	0.0
libretro-dat-commodore-cdtv	59	0	0.0
libretro-dat-handheld-electronic-game	59	0	0.0
libretro-dat-sega-beena	58	0	0.0
libretro-dat-interton-vc-4000	56	0	0.0
libretro-dat-emerson-arcadia-2001	48	0	0.0
libretro-dat-gce-vectrex	46	0	0.0
libretro-dat-vircon32	44	0	0.0
libretro-dat-nintendo-pokemon-mini	42	0	0.0
libretro-dat-atari-8-bit-family	38	0	0.0
libretro-dat-fairchild-channel-f	34	0	0.0
libretro-dat-sega-naomi	34	0	0.0
libretro-dat-epoch-super-cassette-vision	33	0	0.0
libretro-dat-philips-videopac	32	0	0.0
libretro-dat-vtech-creativision	31	0	0.0
libretro-dat-atomiswave	28	0	0.0
libretro-dat-gamepark-gp32	28	0	0.0
libretro-dat-tiger-game-com	23	0	0.0
libretro-dat-dice	21	0	0.0
libretro-dat-konami-picno	20	0	0.0
libretro-dat-hartung-game-master	18	0	0.0
libretro-dat-mobile-symbian	17	0	0.0
libretro-dat-rca-studio-ii	17	0	0.0
libretro-dat-jump-n-bump	16	0	0.0
libretro-dat-rpg-maker	15	0	0.0
libretro-dat-casio-pv-1000	13	0	0.0
libretro-dat-nintendo-sufami-turbo	13	0	0.0
libretro-dat-sega-naomi-2	13	0	0.0
libretro-dat-funtech-super-acan	12	0	0.0
libretro-dat-nintendo-new-nintendo-3ds	11	0	0.0
libretro-dat-tomb-raider	11	0	0.0
libretro-dat-casio-loopy	10	0	0.0
libretro-dat-quake	10	0	0.0
libretro-dat-wolfenstein-3d	10	0	0.0
libretro-dat-sharp-x1	8	0	0.0
libretro-dat-nec-pc-98	7	0	0.0
libretro-dat-chailove	6	0	0.0
libretro-dat-commodore-plus-4	5	0	0.0
libretro-dat-entex-adventure-vision	4	0	0.0
libretro-dat-sega-saturn	4	0	0.0
libretro-dat-cave-story	3	0	0.0
libretro-dat-infocom-z-machine	3	0	0.0
libretro-dat-dinothawr	2	0	0.0
libretro-dat-microw8	2	0	0.0
libretro-dat-quake-ii	2	0	0.0
libretro-dat-arduboy-inc-arduboy	1	0	0.0
libretro-dat-cannonball	1	0	0.0
libretro-dat-chip-8	1	0	0.0
libretro-dat-flashback	1	0	0.0
libretro-dat-leapfrog-leappad	1	0	0.0
libretro-dat-mrboom	1	0	0.0
libretro-dat-quake-iii	1	0	0.0
libretro-dat-rick-dangerous	1	0	0.0
libretro-dat-sharp-x68000	1	0	0.0
libretro-dat-system	1	0	0.0
libretro-dat-nintendo-super-nintendo-entertainment-system	25	25	100.0
libretro-dat-commodore-amiga	4105	8210	200.0
libretro-dat-sony-playstation-minis	1	2	200.0
libretro-dat-sinclair-zx-spectrum-3	130	384	295.38
libretro-dat-sony-playstation-portable-psx2psp	65	192	295.38
libretro-dat-microsoft-xbox-360-title-updates	1164	3474	298.45
libretro-dat-sinclair-zx-spectrum	3852	11508	298.75
libretro-dat-atari-jaguar	512	1530	298.83
libretro-dat-sony-playstation-portable-umd-video	836	2505	299.64
libretro-dat-sega-master-system-mark-iii	1109	3324	299.73
libretro-dat-sony-playstation-portable-psn	1994	5979	299.85
libretro-dat-nintendo-nintendo-64	2430	7287	299.88
libretro-dat-sega-mega-drive-genesis	3267	9798	299.91
libretro-dat-sony-playstation-2	11308	33923	299.99
libretro-dat-sony-playstation	10248	30744	300.0
libretro-dat-microsoft-xbox-360-digital	5567	16701	300.0
libretro-dat-nintendo-nintendo-entertainment-system	5201	15603	300.0
libretro-dat-nintendo-game-boy-advance	3640	10920	300.0
libretro-dat-microsoft-xbox-360	3568	10704	300.0
libretro-dat-sony-playstation-portable	3399	10197	300.0
libretro-dat-nintendo-wii-digital	3277	9831	300.0
libretro-dat-microsoft-xbox	2601	7803	300.0
libretro-dat-nintendo-game-boy-color	2417	7251	300.0
libretro-dat-nintendo-game-boy	2187	6561	300.0
libretro-dat-nintendo-nintendo-3ds	2054	6162	300.0
libretro-dat-sega-dreamcast	1477	4431	300.0
libretro-dat-nintendo-nintendo-dsi	1068	3204	300.0
libretro-dat-nintendo-nintendo-3ds-digital	947	2841	300.0
libretro-dat-sega-game-gear	910	2730	300.0
libretro-dat-atari-2600	841	2523	300.0
libretro-dat-nintendo-family-computer-disk-system	684	2052	300.0
libretro-dat-atari-lynx	620	1860	300.0
libretro-dat-nintendo-nintendo-ds-download-play	597	1791	300.0
libretro-dat-nec-pc-engine-cd-turbografx-cd	497	1491	300.0
libretro-dat-sega-mega-cd-sega-cd	465	1395	300.0
libretro-dat-nec-pc-engine-turbografx-16	447	1341	300.0
libretro-dat-atari-7800	337	1011	300.0
libretro-dat-sony-playstation-3-psn	281	843	300.0
libretro-dat-sony-playstation-vita	240	720	300.0
libretro-dat-bandai-wonderswan-color	229	687	300.0
libretro-dat-bandai-wonderswan	219	657	300.0
libretro-dat-sega-32x	209	627	300.0
libretro-dat-snk-neo-geo-pocket-color	127	381	300.0
libretro-dat-nintendo-wii-u-digital	108	324	300.0
libretro-dat-nintendo-virtual-boy	65	195	300.0
libretro-dat-sony-playstation-vita-psn	50	150	300.0
libretro-dat-sony-playstation-portable-umd-music	44	132	300.0
