file_id,title,system,path,region,confidence
4,Dragon Quest I & II,Super Nintendo Entertainment System,roms/Dragon Quest I & II (Japan).zip,Japan,100
1,New Super Mario Bros. (Europe) (En Fr De Es It),Nintendo DS,roms/0479 - New Super Mario Bros. (Europe) (En,Fr,De,Es,It).zip,Europe,100
3,Streets of Rage II (Japan  Europe) (En Ja),Sega Genesis / Mega Drive,roms/Bare Knuckle II - Shitou e no Requiem ~ Streets of Rage II (Japan, Europe).zip,Japan,100
2,Assassin's Creed - Bloodlines (USA) (En Fr De Es It),PlayStation Portable,roms/Assassins_Creed_Bloodlines_USA_PSP-pSyPSP.7z,USA,100
